YYYY,MM,DD,hh.h,hh._m,days,days_m,Hp60,ap60,D
2026,01,03,03.0,03.50,34336.12500,34336.14583,3.333,18,0
2026,01,03,04.0,04.50,34336.16667,34336.18750,3.000,15,0
2026,01,03,05.0,05.50,34336.20833,34336.22916,3.667,22,0
2026,01,03,06.0,06.50,34336.25000,34336.27083,1.667,6,0
2026,01,03,07.0,07.50,34336.29167,34336.31250,2.000,7,0
2026,01,03,08.0,08.50,34336.33333,34336.35416,2.667,12,0
2026,01,03,09.0,09.50,34336.37500,34336.39583,2.333,9,0
2026,01,03,10.0,10.50,34336.41667,34336.43750,1.667,6,0
2026,01,03,11.0,11.50,34336.45833,34336.47916,2.667,12,0
2026,01,03,12.0,12.50,34336.50000,34336.52083,3.667,22,0
2026,01,03,13.0,13.50,34336.54167,34336.56250,2.667,12,0
2026,01,03,14.0,14.50,34336.58333,34336.60416,2.000,7,0
2026,01,03,15.0,15.50,34336.62500,34336.64583,2.000,7,0
2026,01,03,16.0,16.50,34336.66667,34336.68750,2.667,12,0
2026,01,03,17.0,17.50,34336.70833,34336.72916,3.000,15,0
2026,01,03,18.0,18.50,34336.75000,34336.77083,2.000,7,0
2026,01,03,19.0,19.50,34336.79167,34336.81250,2.333,9,0
2026,01,03,20.0,20.50,34336.83333,34336.85416,1.000,4,0
2026,01,03,21.0,21.50,34336.87500,34336.89583,2.000,7,0
2026,01,03,22.0,22.50,34336.91667,34336.93750,0.667,3,0
2026,01,03,23.0,23.50,34336.95833,34336.97916,0.667,3,0
2026,01,04,00.0,00.50,34337.00000,34337.02083,0.667,3,0
2026,01,04,01.0,01.50,34337.04167,34337.06250,0.000,0,0
2026,01,04,02.0,02.50,34337.08333,34337.10416,0.000,0,0
2026,01,04,03.0,03.50,34337.12500,34337.14583,0.000,0,0
2026,01,04,04.0,04.50,34337.16667,34337.18750,0.000,0,0
2026,01,04,05.0,05.50,34337.20833,34337.22916,0.000,0,0
2026,01,04,06.0,06.50,34337.25000,34337.27083,0.000,0,0
2026,01,04,07.0,07.50,34337.29167,34337.31250,0.000,0,0
2026,01,04,08.0,08.50,34337.33333,34337.35416,0.333,2,0
2026,01,04,09.0,09.50,34337.37500,34337.39583,0.667,3,0
2026,01,04,10.0,10.50,34337.41667,34337.43750,0.667,3,0
2026,01,04,11.0,11.50,34337.45833,34337.47916,1.333,5,0
2026,01,04,12.0,12.50,34337.50000,34337.52083,0.333,2,0
2026,01,04,13.0,13.50,34337.54167,34337.56250,0.000,0,0
2026,01,04,14.0,14.50,34337.58333,34337.60416,0.667,3,0
2026,01,04,15.0,15.50,34337.62500,34337.64583,1.000,4,0
2026,01,04,16.0,16.50,34337.66667,34337.68750,0.667,3,0
2026,01,04,17.0,17.50,34337.70833,34337.72916,1.667,6,0
2026,01,04,18.0,18.50,34337.75000,34337.77083,1.667,6,0
2026,01,04,19.0,19.50,34337.79167,34337.81250,2.333,9,0
2026,01,04,20.0,20.50,34337.83333,34337.85416,2.000,7,0
2026,01,04,21.0,21.50,34337.87500,34337.89583,3.667,22,0
2026,01,04,22.0,22.50,34337.91667,34337.93750,2.333,9,0
2026,01,04,23.0,23.50,34337.95833,34337.97916,2.667,12,0
2026,01,05,00.0,00.50,34338.00000,34338.02083,3.667,22,0
2026,01,05,01.0,01.50,34338.04167,34338.06250,2.333,9,0
2026,01,05,02.0,02.50,34338.08333,34338.10416,2.333,9,0
2026,01,05,03.0,03.50,34338.12500,34338.14583,2.667,12,0
2026,01,05,04.0,04.50,34338.16667,34338.18750,4.333,32,0
2026,01,05,05.0,05.50,34338.20833,34338.22916,4.000,27,0
2026,01,05,06.0,06.50,34338.25000,34338.27083,3.000,15,0
2026,01,05,07.0,07.50,34338.29167,34338.31250,4.333,32,0
2026,01,05,08.0,08.50,34338.33333,34338.35416,5.000,48,0
2026,01,05,09.0,09.50,34338.37500,34338.39583,3.333,18,0
2026,01,05,10.0,10.50,34338.41667,34338.43750,2.667,12,0
2026,01,05,11.0,11.50,34338.45833,34338.47916,2.333,9,0
2026,01,05,12.0,12.50,34338.50000,34338.52083,3.000,15,0
2026,01,05,13.0,13.50,34338.54167,34338.56250,3.333,18,0
2026,01,05,14.0,14.50,34338.58333,34338.60416,1.000,4,0
2026,01,05,15.0,15.50,34338.62500,34338.64583,1.000,4,0
2026,01,05,16.0,16.50,34338.66667,34338.68750,0.667,3,0
2026,01,05,17.0,17.50,34338.70833,34338.72916,0.667,3,0
2026,01,05,18.0,18.50,34338.75000,34338.77083,0.667,3,0
2026,01,05,19.0,19.50,34338.79167,34338.81250,0.667,3,0
2026,01,05,20.0,20.50,34338.83333,34338.85416,0.667,3,0
2026,01,05,21.0,21.50,34338.87500,34338.89583,1.667,6,0
2026,01,05,22.0,22.50,34338.91667,34338.93750,2.000,7,0
2026,01,05,23.0,23.50,34338.95833,34338.97916,0.667,3,0
2026,01,06,00.0,00.50,34339.00000,34339.02083,1.000,4,0
2026,01,06,01.0,01.50,34339.04167,34339.06250,1.000,4,0
2026,01,06,02.0,02.50,34339.08333,34339.10416,1.000,4,0
2026,01,06,03.0,03.50,34339.12500,34339.14583,0.667,3,0
2026,01,06,04.0,04.50,34339.16667,34339.18750,0.667,3,0
2026,01,06,05.0,05.50,34339.20833,34339.22916,0.333,2,0
2026,01,06,06.0,06.50,34339.25000,34339.27083,0.333,2,0
2026,01,06,07.0,07.50,34339.29167,34339.31250,1.000,4,0
2026,01,06,08.0,08.50,34339.33333,34339.35416,1.667,6,0
2026,01,06,09.0,09.50,34339.37500,34339.39583,2.333,9,0
2026,01,06,10.0,10.50,34339.41667,34339.43750,1.667,6,0
2026,01,06,11.0,11.50,34339.45833,34339.47916,2.000,7,0
2026,01,06,12.0,12.50,34339.50000,34339.52083,2.667,12,0
2026,01,06,13.0,13.50,34339.54167,34339.56250,3.333,18,0
2026,01,06,14.0,14.50,34339.58333,34339.60416,0.667,3,0
2026,01,06,15.0,15.50,34339.62500,34339.64583,0.333,2,0
2026,01,06,16.0,16.50,34339.66667,34339.68750,0.667,3,0
2026,01,06,17.0,17.50,34339.70833,34339.72916,1.000,4,0
2026,01,06,18.0,18.50,34339.75000,34339.77083,0.333,2,0
2026,01,06,19.0,19.50,34339.79167,34339.81250,0.667,3,0
2026,01,06,20.0,20.50,34339.83333,34339.85416,0.667,3,0
2026,01,06,21.0,21.50,34339.87500,34339.89583,0.333,2,0
2026,01,06,22.0,22.50,34339.91667,34339.93750,0.333,2,0
2026,01,06,23.0,23.50,34339.95833,34339.97916,0.333,2,0
2026,01,07,00.0,00.50,34340.00000,34340.02083,0.333,2,0
2026,01,07,01.0,01.50,34340.04167,34340.06250,0.667,3,0
2026,01,07,02.0,02.50,34340.08333,34340.10416,0.333,2,0
2026,01,07,03.0,03.50,34340.12500,34340.14583,1.333,5,0
2026,01,07,04.0,04.50,34340.16667,34340.18750,1.000,4,0
2026,01,07,05.0,05.50,34340.20833,34340.22916,0.000,0,0
2026,01,07,06.0,06.50,34340.25000,34340.27083,0.000,0,0
2026,01,07,07.0,07.50,34340.29167,34340.31250,0.000,0,0
2026,01,07,08.0,08.50,34340.33333,34340.35416,0.333,2,0
2026,01,07,09.0,09.50,34340.37500,34340.39583,0.333,2,0
2026,01,07,10.0,10.50,34340.41667,34340.43750,0.333,2,0
2026,01,07,11.0,11.50,34340.45833,34340.47916,0.333,2,0
2026,01,07,12.0,12.50,34340.50000,34340.52083,0.333,2,0
2026,01,07,13.0,13.50,34340.54167,34340.56250,0.667,3,0
2026,01,07,14.0,14.50,34340.58333,34340.60416,0.667,3,0
2026,01,07,15.0,15.50,34340.62500,34340.64583,0.667,3,0
2026,01,07,16.0,16.50,34340.66667,34340.68750,0.667,3,0
2026,01,07,17.0,17.50,34340.70833,34340.72916,0.667,3,0
2026,01,07,18.0,18.50,34340.75000,34340.77083,1.333,5,0
2026,01,07,19.0,19.50,34340.79167,34340.81250,2.333,9,0
2026,01,07,20.0,20.50,34340.83333,34340.85416,2.000,7,0
2026,01,07,21.0,21.50,34340.87500,34340.89583,1.667,6,0
2026,01,07,22.0,22.50,34340.91667,34340.93750,2.667,12,0
2026,01,07,23.0,23.50,34340.95833,34340.97916,2.667,12,0
2026,01,08,00.0,00.50,34341.00000,34341.02083,3.333,18,0
2026,01,08,01.0,01.50,34341.04167,34341.06250,4.667,39,0
2026,01,08,02.0,02.50,34341.08333,34341.10416,3.333,18,0
2026,01,08,03.0,03.50,34341.12500,34341.14583,3.667,22,0
2026,01,08,04.0,04.50,34341.16667,34341.18750,4.000,27,0
2026,01,08,05.0,05.50,34341.20833,34341.22916,3.333,18,0
2026,01,08,06.0,06.50,34341.25000,34341.27083,3.667,22,0
2026,01,08,07.0,07.50,34341.29167,34341.31250,4.000,27,0
2026,01,08,08.0,08.50,34341.33333,34341.35416,4.000,27,0
2026,01,08,09.0,09.50,34341.37500,34341.39583,3.333,18,0
2026,01,08,10.0,10.50,34341.41667,34341.43750,1.667,6,0
2026,01,08,11.0,11.50,34341.45833,34341.47916,1.667,6,0
2026,01,08,12.0,12.50,34341.50000,34341.52083,1.333,5,0
2026,01,08,13.0,13.50,34341.54167,34341.56250,1.333,5,0
2026,01,08,14.0,14.50,34341.58333,34341.60416,1.000,4,0
2026,01,08,15.0,15.50,34341.62500,34341.64583,1.000,4,0
2026,01,08,16.0,16.50,34341.66667,34341.68750,0.667,3,0
2026,01,08,17.0,17.50,34341.70833,34341.72916,1.000,4,0
2026,01,08,18.0,18.50,34341.75000,34341.77083,2.333,9,0
2026,01,08,19.0,19.50,34341.79167,34341.81250,2.333,9,0
2026,01,08,20.0,20.50,34341.83333,34341.85416,2.333,9,0
2026,01,08,21.0,21.50,34341.87500,34341.89583,2.667,12,0
2026,01,08,22.0,22.50,34341.91667,34341.93750,3.333,18,0
2026,01,08,23.0,23.50,34341.95833,34341.97916,3.000,15,0
2026,01,09,00.0,00.50,34342.00000,34342.02083,3.333,18,0
2026,01,09,01.0,01.50,34342.04167,34342.06250,3.333,18,0
2026,01,09,02.0,02.50,34342.08333,34342.10416,3.667,22,0
2026,01,09,03.0,03.50,34342.12500,34342.14583,3.667,22,0
2026,01,09,04.0,04.50,34342.16667,34342.18750,3.333,18,0
2026,01,09,05.0,05.50,34342.20833,34342.22916,3.000,15,0
2026,01,09,06.0,06.50,34342.25000,34342.27083,2.000,7,0
2026,01,09,07.0,07.50,34342.29167,34342.31250,3.333,18,0
2026,01,09,08.0,08.50,34342.33333,34342.35416,2.333,9,0
2026,01,09,09.0,09.50,34342.37500,34342.39583,3.000,15,0
2026,01,09,10.0,10.50,34342.41667,34342.43750,1.333,5,0
2026,01,09,11.0,11.50,34342.45833,34342.47916,1.333,5,0
2026,01,09,12.0,12.50,34342.50000,34342.52083,1.333,5,0
2026,01,09,13.0,13.50,34342.54167,34342.56250,2.000,7,0
2026,01,09,14.0,14.50,34342.58333,34342.60416,2.333,9,0
2026,01,09,15.0,15.50,34342.62500,34342.64583,2.000,7,0
2026,01,09,16.0,16.50,34342.66667,34342.68750,2.333,9,0
2026,01,09,17.0,17.50,34342.70833,34342.72916,3.000,15,0
2026,01,09,18.0,18.50,34342.75000,34342.77083,3.667,22,0
2026,01,09,19.0,19.50,34342.79167,34342.81250,2.000,7,0
2026,01,09,20.0,20.50,34342.83333,34342.85416,2.000,7,0
2026,01,09,21.0,21.50,34342.87500,34342.89583,2.000,7,0
2026,01,09,22.0,22.50,34342.91667,34342.93750,1.667,6,0
2026,01,09,23.0,23.50,34342.95833,34342.97916,2.000,7,0
2026,01,10,00.0,00.50,34343.00000,34343.02083,2.333,9,0
2026,01,10,01.0,01.50,34343.04167,34343.06250,2.000,7,0
2026,01,10,02.0,02.50,34343.08333,34343.10416,1.667,6,0
2026,01,10,03.0,03.50,34343.12500,34343.14583,3.333,18,0
2026,01,10,04.0,04.50,34343.16667,34343.18750,3.000,15,0
2026,01,10,05.0,05.50,34343.20833,34343.22916,2.667,12,0
2026,01,10,06.0,06.50,34343.25000,34343.27083,3.333,18,0
2026,01,10,07.0,07.50,34343.29167,34343.31250,4.000,27,0
2026,01,10,08.0,08.50,34343.33333,34343.35416,3.333,18,0
2026,01,10,09.0,09.50,34343.37500,34343.39583,2.667,12,0
2026,01,10,10.0,10.50,34343.41667,34343.43750,2.667,12,0
2026,01,10,11.0,11.50,34343.45833,34343.47916,3.333,18,0
2026,01,10,12.0,12.50,34343.50000,34343.52083,3.667,22,0
2026,01,10,13.0,13.50,34343.54167,34343.56250,3.333,18,0
2026,01,10,14.0,14.50,34343.58333,34343.60416,5.333,56,0
2026,01,10,15.0,15.50,34343.62500,34343.64583,3.667,22,0
2026,01,10,16.0,16.50,34343.66667,34343.68750,3.667,22,0
2026,01,10,17.0,17.50,34343.70833,34343.72916,3.333,18,0
2026,01,10,18.0,18.50,34343.75000,34343.77083,3.333,18,0
2026,01,10,19.0,19.50,34343.79167,34343.81250,3.333,18,0
2026,01,10,20.0,20.50,34343.83333,34343.85416,6.667,111,0
2026,01,10,21.0,21.50,34343.87500,34343.89583,6.333,94,0
2026,01,10,22.0,22.50,34343.91667,34343.93750,5.667,67,0
2026,01,10,23.0,23.50,34343.95833,34343.97916,6.667,111,0
2026,01,11,00.0,00.50,34344.00000,34344.02083,5.000,48,0
2026,01,11,01.0,01.50,34344.04167,34344.06250,4.000,27,0
2026,01,11,02.0,02.50,34344.08333,34344.10416,2.667,12,0
2026,01,11,03.0,03.50,34344.12500,34344.14583,3.000,15,0
2026,01,11,04.0,04.50,34344.16667,34344.18750,2.333,9,0
2026,01,11,05.0,05.50,34344.20833,34344.22916,2.333,9,0
2026,01,11,06.0,06.50,34344.25000,34344.27083,3.333,18,0
2026,01,11,07.0,07.50,34344.29167,34344.31250,2.333,9,0
2026,01,11,08.0,08.50,34344.33333,34344.35416,2.333,9,0
2026,01,11,09.0,09.50,34344.37500,34344.39583,2.333,9,0
2026,01,11,10.0,10.50,34344.41667,34344.43750,3.000,15,0
2026,01,11,11.0,11.50,34344.45833,34344.47916,3.000,15,0
2026,01,11,12.0,12.50,34344.50000,34344.52083,3.000,15,0
2026,01,11,13.0,13.50,34344.54167,34344.56250,3.000,15,0
2026,01,11,14.0,14.50,34344.58333,34344.60416,4.667,39,0
2026,01,11,15.0,15.50,34344.62500,34344.64583,4.333,32,0
2026,01,11,16.0,16.50,34344.66667,34344.68750,4.667,39,0
2026,01,11,17.0,17.50,34344.70833,34344.72916,5.333,56,0
2026,01,11,18.0,18.50,34344.75000,34344.77083,5.333,56,0
2026,01,11,19.0,19.50,34344.79167,34344.81250,3.667,22,0
2026,01,11,20.0,20.50,34344.83333,34344.85416,4.333,32,0
2026,01,11,21.0,21.50,34344.87500,34344.89583,4.000,27,0
2026,01,11,22.0,22.50,34344.91667,34344.93750,3.333,18,0
2026,01,11,23.0,23.50,34344.95833,34344.97916,4.333,32,0
2026,01,12,00.0,00.50,34345.00000,34345.02083,3.333,18,0
2026,01,12,01.0,01.50,34345.04167,34345.06250,2.333,9,0
2026,01,12,02.0,02.50,34345.08333,34345.10416,2.667,12,0
2026,01,12,03.0,03.50,34345.12500,34345.14583,3.333,18,0
2026,01,12,04.0,04.50,34345.16667,34345.18750,4.667,39,0
2026,01,12,05.0,05.50,34345.20833,34345.22916,3.333,18,0
2026,01,12,06.0,06.50,34345.25000,34345.27083,3.667,22,0
2026,01,12,07.0,07.50,34345.29167,34345.31250,2.667,12,0
2026,01,12,08.0,08.50,34345.33333,34345.35416,3.667,22,0
2026,01,12,09.0,09.50,34345.37500,34345.39583,3.333,18,0
2026,01,12,10.0,10.50,34345.41667,34345.43750,2.333,9,0
2026,01,12,11.0,11.50,34345.45833,34345.47916,2.000,7,0
2026,01,12,12.0,12.50,34345.50000,34345.52083,1.333,5,0
2026,01,12,13.0,13.50,34345.54167,34345.56250,1.667,6,0
2026,01,12,14.0,14.50,34345.58333,34345.60416,1.333,5,0
2026,01,12,15.0,15.50,34345.62500,34345.64583,1.667,6,0
2026,01,12,16.0,16.50,34345.66667,34345.68750,1.667,6,0
2026,01,12,17.0,17.50,34345.70833,34345.72916,2.667,12,0
2026,01,12,18.0,18.50,34345.75000,34345.77083,2.333,9,0
2026,01,12,19.0,19.50,34345.79167,34345.81250,3.000,15,0
2026,01,12,20.0,20.50,34345.83333,34345.85416,3.667,22,0
2026,01,12,21.0,21.50,34345.87500,34345.89583,3.667,22,0
2026,01,12,22.0,22.50,34345.91667,34345.93750,5.000,48,0
2026,01,12,23.0,23.50,34345.95833,34345.97916,4.333,32,0
2026,01,13,00.0,00.50,34346.00000,34346.02083,2.667,12,0
2026,01,13,01.0,01.50,34346.04167,34346.06250,4.000,27,0
2026,01,13,02.0,02.50,34346.08333,34346.10416,4.000,27,0
2026,01,13,03.0,03.50,34346.12500,34346.14583,3.000,15,0
2026,01,13,04.0,04.50,34346.16667,34346.18750,3.000,15,0
2026,01,13,05.0,05.50,34346.20833,34346.22916,2.333,9,0
2026,01,13,06.0,06.50,34346.25000,34346.27083,1.000,4,0
2026,01,13,07.0,07.50,34346.29167,34346.31250,1.667,6,0
2026,01,13,08.0,08.50,34346.33333,34346.35416,2.333,9,0
2026,01,13,09.0,09.50,34346.37500,34346.39583,3.000,15,0
2026,01,13,10.0,10.50,34346.41667,34346.43750,1.667,6,0
2026,01,13,11.0,11.50,34346.45833,34346.47916,0.667,3,0
2026,01,13,12.0,12.50,34346.50000,34346.52083,0.333,2,0
2026,01,13,13.0,13.50,34346.54167,34346.56250,0.667,3,0
2026,01,13,14.0,14.50,34346.58333,34346.60416,0.333,2,0
2026,01,13,15.0,15.50,34346.62500,34346.64583,0.333,2,0
2026,01,13,16.0,16.50,34346.66667,34346.68750,1.000,4,0
2026,01,13,17.0,17.50,34346.70833,34346.72916,1.333,5,0
2026,01,13,18.0,18.50,34346.75000,34346.77083,1.333,5,0
2026,01,13,19.0,19.50,34346.79167,34346.81250,2.333,9,0
2026,01,13,20.0,20.50,34346.83333,34346.85416,3.333,18,0
2026,01,13,21.0,21.50,34346.87500,34346.89583,2.667,12,0
2026,01,13,22.0,22.50,34346.91667,34346.93750,1.333,5,0
2026,01,13,23.0,23.50,34346.95833,34346.97916,1.000,4,0
2026,01,14,00.0,00.50,34347.00000,34347.02083,1.333,5,0
2026,01,14,01.0,01.50,34347.04167,34347.06250,0.333,2,0
2026,01,14,02.0,02.50,34347.08333,34347.10416,2.333,9,0
2026,01,14,03.0,03.50,34347.12500,34347.14583,2.333,9,0
2026,01,14,04.0,04.50,34347.16667,34347.18750,0.667,3,0
2026,01,14,05.0,05.50,34347.20833,34347.22916,1.333,5,0
2026,01,14,06.0,06.50,34347.25000,34347.27083,1.333,5,0
2026,01,14,07.0,07.50,34347.29167,34347.31250,0.333,2,0
2026,01,14,08.0,08.50,34347.33333,34347.35416,0.667,3,0
2026,01,14,09.0,09.50,34347.37500,34347.39583,1.000,4,0
2026,01,14,10.0,10.50,34347.41667,34347.43750,0.667,3,0
2026,01,14,11.0,11.50,34347.45833,34347.47916,1.333,5,0
2026,01,14,12.0,12.50,34347.50000,34347.52083,2.333,9,0
2026,01,14,13.0,13.50,34347.54167,34347.56250,2.333,9,0
2026,01,14,14.0,14.50,34347.58333,34347.60416,1.000,4,0
2026,01,14,15.0,15.50,34347.62500,34347.64583,1.667,6,0
2026,01,14,16.0,16.50,34347.66667,34347.68750,1.667,6,0
2026,01,14,17.0,17.50,34347.70833,34347.72916,1.667,6,0
2026,01,14,18.0,18.50,34347.75000,34347.77083,2.333,9,0
2026,01,14,19.0,19.50,34347.79167,34347.81250,2.000,7,0
2026,01,14,20.0,20.50,34347.83333,34347.85416,1.000,4,0
2026,01,14,21.0,21.50,34347.87500,34347.89583,1.333,5,0
2026,01,14,22.0,22.50,34347.91667,34347.93750,3.333,18,0
2026,01,14,23.0,23.50,34347.95833,34347.97916,2.667,12,0
2026,01,15,00.0,00.50,34348.00000,34348.02083,2.333,9,0
2026,01,15,01.0,01.50,34348.04167,34348.06250,2.667,12,0
2026,01,15,02.0,02.50,34348.08333,34348.10416,3.333,18,0
2026,01,15,03.0,03.50,34348.12500,34348.14583,2.000,7,0
2026,01,15,04.0,04.50,34348.16667,34348.18750,2.000,7,0
2026,01,15,05.0,05.50,34348.20833,34348.22916,2.667,12,0
2026,01,15,06.0,06.50,34348.25000,34348.27083,2.333,9,0
2026,01,15,07.0,07.50,34348.29167,34348.31250,2.667,12,0
2026,01,15,08.0,08.50,34348.33333,34348.35416,3.667,22,0
2026,01,15,09.0,09.50,34348.37500,34348.39583,2.667,12,0
2026,01,15,10.0,10.50,34348.41667,34348.43750,3.000,15,0
2026,01,15,11.0,11.50,34348.45833,34348.47916,2.000,7,0
2026,01,15,12.0,12.50,34348.50000,34348.52083,1.000,4,0
2026,01,15,13.0,13.50,34348.54167,34348.56250,1.000,4,0
2026,01,15,14.0,14.50,34348.58333,34348.60416,1.667,6,0
2026,01,15,15.0,15.50,34348.62500,34348.64583,3.000,15,0
2026,01,15,16.0,16.50,34348.66667,34348.68750,2.667,12,0
2026,01,15,17.0,17.50,34348.70833,34348.72916,3.000,15,0
2026,01,15,18.0,18.50,34348.75000,34348.77083,3.333,18,0
2026,01,15,19.0,19.50,34348.79167,34348.81250,3.667,22,0
2026,01,15,20.0,20.50,34348.83333,34348.85416,2.667,12,0
2026,01,15,21.0,21.50,34348.87500,34348.89583,2.333,9,0
2026,01,15,22.0,22.50,34348.91667,34348.93750,2.000,7,0
2026,01,15,23.0,23.50,34348.95833,34348.97916,2.333,9,0
2026,01,16,00.0,00.50,34349.00000,34349.02083,3.333,18,0
2026,01,16,01.0,01.50,34349.04167,34349.06250,3.667,22,0
2026,01,16,02.0,02.50,34349.08333,34349.10416,3.333,18,0
2026,01,16,03.0,03.50,34349.12500,34349.14583,3.333,18,0
2026,01,16,04.0,04.50,34349.16667,34349.18750,4.333,32,0
2026,01,16,05.0,05.50,34349.20833,34349.22916,3.333,18,0
2026,01,16,06.0,06.50,34349.25000,34349.27083,3.333,18,0
2026,01,16,07.0,07.50,34349.29167,34349.31250,3.000,15,0
2026,01,16,08.0,08.50,34349.33333,34349.35416,3.333,18,0
2026,01,16,09.0,09.50,34349.37500,34349.39583,3.667,22,0
2026,01,16,10.0,10.50,34349.41667,34349.43750,2.667,12,0
2026,01,16,11.0,11.50,34349.45833,34349.47916,2.333,9,0
2026,01,16,12.0,12.50,34349.50000,34349.52083,3.333,18,0
2026,01,16,13.0,13.50,34349.54167,34349.56250,3.667,22,0
2026,01,16,14.0,14.50,34349.58333,34349.60416,3.667,22,0
2026,01,16,15.0,15.50,34349.62500,34349.64583,5.667,67,0
2026,01,16,16.0,16.50,34349.66667,34349.68750,4.333,32,0
2026,01,16,17.0,17.50,34349.70833,34349.72916,4.667,39,0
2026,01,16,18.0,18.50,34349.75000,34349.77083,4.333,32,0
2026,01,16,19.0,19.50,34349.79167,34349.81250,3.667,22,0
2026,01,16,20.0,20.50,34349.83333,34349.85416,4.333,32,0
2026,01,16,21.0,21.50,34349.87500,34349.89583,4.333,32,0
2026,01,16,22.0,22.50,34349.91667,34349.93750,5.333,56,0
2026,01,16,23.0,23.50,34349.95833,34349.97916,3.667,22,0
2026,01,17,00.0,00.50,34350.00000,34350.02083,3.667,22,0
2026,01,17,01.0,01.50,34350.04167,34350.06250,4.333,32,0
2026,01,17,02.0,02.50,34350.08333,34350.10416,5.667,67,0
2026,01,17,03.0,03.50,34350.12500,34350.14583,4.333,32,0
2026,01,17,04.0,04.50,34350.16667,34350.18750,3.333,18,0
2026,01,17,05.0,05.50,34350.20833,34350.22916,2.667,12,0
2026,01,17,06.0,06.50,34350.25000,34350.27083,3.333,18,0
2026,01,17,07.0,07.50,34350.29167,34350.31250,4.000,27,0
2026,01,17,08.0,08.50,34350.33333,34350.35416,4.333,32,0
2026,01,17,09.0,09.50,34350.37500,34350.39583,3.000,15,0
2026,01,17,10.0,10.50,34350.41667,34350.43750,2.667,12,0
2026,01,17,11.0,11.50,34350.45833,34350.47916,3.333,18,0
2026,01,17,12.0,12.50,34350.50000,34350.52083,3.333,18,0
